,X1,X2,X3,X4,X5,X6
636,Friday 22 September 2017,OIL/GBP,37.3208,OIL GBP rate for Friday 22 September 2017,NA,NA
637,Thursday 21 September 2017,OIL/GBP,37.5567,OIL GBP rate for Thursday 21 September 2017,NA,NA
638,Wednesday 20 September 2017,OIL/GBP,37.5612,OIL GBP rate for Wednesday 20 September 2017,NA,NA
639,Tuesday 19 September 2017,OIL/GBP,37.1992,OIL GBP rate for Tuesday 19 September 2017,NA,NA
640,Monday 18 September 2017,OIL/GBP,37.0914,OIL GBP rate for Monday 18 September 2017,NA,NA
641,Sunday 17 September 2017,OIL/GBP,37.002,OIL GBP rate for Sunday 17 September 2017,NA,NA
642,Saturday 16 September 2017,OIL/GBP,37.1013,OIL GBP rate for Saturday 16 September 2017,NA,NA
643,Friday 15 September 2017,OIL/GBP,37.6315,OIL GBP rate for Friday 15 September 2017,NA,NA
644,Thursday 14 September 2017,OIL/GBP,37.6541,OIL GBP rate for Thursday 14 September 2017,NA,NA
645,Wednesday 13 September 2017,OIL/GBP,37.0661,OIL GBP rate for Wednesday 13 September 2017,NA,NA
646,Tuesday 12 September 2017,OIL/GBP,36.663,OIL GBP rate for Tuesday 12 September 2017,NA,NA
647,Monday 11 September 2017,OIL/GBP,36.4596,OIL GBP rate for Monday 11 September 2017,NA,NA
648,Sunday 10 September 2017,OIL/GBP,36.1215,OIL GBP rate for Sunday 10 September 2017,NA,NA
649,Saturday  9 September 2017,OIL/GBP,35.9814,OIL GBP rate for Saturday  9 September 2017,NA,NA
650,Friday  8 September 2017,OIL/GBP,36.2591,OIL GBP rate for Friday  8 September 2017,NA,NA
651,Thursday  7 September 2017,OIL/GBP,37.6535,OIL GBP rate for Thursday  7 September 2017,NA,NA
652,Wednesday  6 September 2017,OIL/GBP,37.7139,OIL GBP rate for Wednesday  6 September 2017,NA,NA
653,Tuesday  5 September 2017,OIL/GBP,37.6004,OIL GBP rate for Tuesday  5 September 2017,NA,NA
654,Monday  4 September 2017,OIL/GBP,36.5703,OIL GBP rate for Monday  4 September 2017,NA,NA
655,Sunday  3 September 2017,OIL/GBP,36.5886,OIL GBP rate for Sunday  3 September 2017,NA,NA
656,Saturday  2 September 2017,OIL/GBP,36.5384,OIL GBP rate for Saturday  2 September 2017,NA,NA
657,Friday  1 September 2017,OIL/GBP,36.5384,OIL GBP rate for Friday  1 September 2017,NA,NA
658,Thursday 31 August 2017,OIL/GBP,36.3961,OIL GBP rate for Thursday 31 August 2017,NA,NA
659,Wednesday 30 August 2017,OIL/GBP,35.3746,OIL GBP rate for Wednesday 30 August 2017,NA,NA
660,Tuesday 29 August 2017,OIL/GBP,35.7541,OIL GBP rate for Tuesday 29 August 2017,NA,NA
661,Monday 28 August 2017,OIL/GBP,36.2207,OIL GBP rate for Monday 28 August 2017,NA,NA
662,Sunday 27 August 2017,OIL/GBP,37.1801,OIL GBP rate for Sunday 27 August 2017,NA,NA
663,Saturday 26 August 2017,OIL/GBP,37.1296,OIL GBP rate for Saturday 26 August 2017,NA,NA
664,Friday 25 August 2017,OIL/GBP,37.359,OIL GBP rate for Friday 25 August 2017,NA,NA
665,Thursday 24 August 2017,OIL/GBP,37.2809,OIL GBP rate for Thursday 24 August 2017,NA,NA
666,Wednesday 23 August 2017,OIL/GBP,37.7252,OIL GBP rate for Wednesday 23 August 2017,NA,NA
667,Tuesday 22 August 2017,OIL/GBP,37.0087,OIL GBP rate for Tuesday 22 August 2017,NA,NA
668,Monday 21 August 2017,OIL/GBP,36.965,OIL GBP rate for Monday 21 August 2017,NA,NA
669,Sunday 20 August 2017,OIL/GBP,37.8772,OIL GBP rate for Sunday 20 August 2017,NA,NA
670,Saturday 19 August 2017,OIL/GBP,37.9471,OIL GBP rate for Saturday 19 August 2017,NA,NA
671,Friday 18 August 2017,OIL/GBP,37.9548,OIL GBP rate for Friday 18 August 2017,NA,NA
672,Thursday 17 August 2017,OIL/GBP,36.5437,OIL GBP rate for Thursday 17 August 2017,NA,NA
673,Wednesday 16 August 2017,OIL/GBP,36.3812,OIL GBP rate for Wednesday 16 August 2017,NA,NA
674,Tuesday 15 August 2017,OIL/GBP,36.798,OIL GBP rate for Tuesday 15 August 2017,NA,NA
675,Monday 14 August 2017,OIL/GBP,36.5959,OIL GBP rate for Monday 14 August 2017,NA,NA
676,Sunday 13 August 2017,OIL/GBP,37.4951,OIL GBP rate for Sunday 13 August 2017,NA,NA
677,Saturday 12 August 2017,OIL/GBP,37.5028,OIL GBP rate for Saturday 12 August 2017,NA,NA
678,Friday 11 August 2017,OIL/GBP,37.6135,OIL GBP rate for Friday 11 August 2017,NA,NA
679,Thursday 10 August 2017,OIL/GBP,37.3235,OIL GBP rate for Thursday 10 August 2017,NA,NA
680,Wednesday  9 August 2017,OIL/GBP,38.1691,OIL GBP rate for Wednesday  9 August 2017,NA,NA
681,Tuesday  8 August 2017,OIL/GBP,37.6379,OIL GBP rate for Tuesday  8 August 2017,NA,NA
682,Monday  7 August 2017,OIL/GBP,37.7705,OIL GBP rate for Monday  7 August 2017,NA,NA
683,Sunday  6 August 2017,OIL/GBP,38.0315,OIL GBP rate for Sunday  6 August 2017,NA,NA
684,Saturday  5 August 2017,OIL/GBP,37.9778,OIL GBP rate for Saturday  5 August 2017,NA,NA
685,Friday  4 August 2017,OIL/GBP,37.6857,OIL GBP rate for Friday  4 August 2017,NA,NA
686,Thursday  3 August 2017,OIL/GBP,37.0302,OIL GBP rate for Thursday  3 August 2017,NA,NA
687,Wednesday  2 August 2017,OIL/GBP,37.5159,OIL GBP rate for Wednesday  2 August 2017,NA,NA
688,Tuesday  1 August 2017,OIL/GBP,36.9421,OIL GBP rate for Tuesday  1 August 2017,NA,NA
689,Monday 31 July 2017,OIL/GBP,38.1371,OIL GBP rate for Monday 31 July 2017,NA,NA
690,Sunday 30 July 2017,OIL/GBP,38.0229,OIL GBP rate for Sunday 30 July 2017,NA,NA
691,Saturday 29 July 2017,OIL/GBP,37.8859,OIL GBP rate for Saturday 29 July 2017,NA,NA
692,Friday 28 July 2017,OIL/GBP,38.0708,OIL GBP rate for Friday 28 July 2017,NA,NA
693,Thursday 27 July 2017,OIL/GBP,37.4599,OIL GBP rate for Thursday 27 July 2017,NA,NA
694,Wednesday 26 July 2017,OIL/GBP,37.341,OIL GBP rate for Wednesday 26 July 2017,NA,NA
695,Tuesday 25 July 2017,OIL/GBP,37.1848,OIL GBP rate for Tuesday 25 July 2017,NA,NA
696,Monday 24 July 2017,OIL/GBP,35.7102,OIL GBP rate for Monday 24 July 2017,NA,NA
697,Sunday 23 July 2017,OIL/GBP,35.1971,OIL GBP rate for Sunday 23 July 2017,NA,NA
698,Saturday 22 July 2017,OIL/GBP,35.074,OIL GBP rate for Saturday 22 July 2017,NA,NA
699,Friday 21 July 2017,OIL/GBP,35.1587,OIL GBP rate for Friday 21 July 2017,NA,NA
700,Thursday 20 July 2017,OIL/GBP,36.0129,OIL GBP rate for Thursday 20 July 2017,NA,NA
701,Wednesday 19 July 2017,OIL/GBP,36.286,OIL GBP rate for Wednesday 19 July 2017,NA,NA
702,Tuesday 18 July 2017,OIL/GBP,35.604,OIL GBP rate for Tuesday 18 July 2017,NA,NA
703,Monday 17 July 2017,OIL/GBP,35.2626,OIL GBP rate for Monday 17 July 2017,NA,NA
704,Sunday 16 July 2017,OIL/GBP,35.6112,OIL GBP rate for Sunday 16 July 2017,NA,NA
705,Saturday 15 July 2017,OIL/GBP,35.6341,OIL GBP rate for Saturday 15 July 2017,NA,NA
706,Friday 14 July 2017,OIL/GBP,36.07,OIL GBP rate for Friday 14 July 2017,NA,NA
707,Thursday 13 July 2017,OIL/GBP,35.757,OIL GBP rate for Thursday 13 July 2017,NA,NA
708,Wednesday 12 July 2017,OIL/GBP,35.2805,OIL GBP rate for Wednesday 12 July 2017,NA,NA
709,Tuesday 11 July 2017,OIL/GBP,35.582,OIL GBP rate for Tuesday 11 July 2017,NA,NA
710,Monday 10 July 2017,OIL/GBP,34.5503,OIL GBP rate for Monday 10 July 2017,NA,NA
711,Sunday  9 July 2017,OIL/GBP,34.4519,OIL GBP rate for Sunday  9 July 2017,NA,NA
712,Saturday  8 July 2017,OIL/GBP,34.3898,OIL GBP rate for Saturday  8 July 2017,NA,NA
713,Friday  7 July 2017,OIL/GBP,34.1891,OIL GBP rate for Friday  7 July 2017,NA,NA
714,Thursday  6 July 2017,OIL/GBP,35.071,OIL GBP rate for Thursday  6 July 2017,NA,NA
715,Wednesday  5 July 2017,OIL/GBP,35.3076,OIL GBP rate for Wednesday  5 July 2017,NA,NA
716,Tuesday  4 July 2017,OIL/GBP,36.4143,OIL GBP rate for Tuesday  4 July 2017,NA,NA
717,Monday  3 July 2017,OIL/GBP,36.1354,OIL GBP rate for Monday  3 July 2017,NA,NA
718,Sunday  2 July 2017,OIL/GBP,35.5396,OIL GBP rate for Sunday  2 July 2017,NA,NA
719,Saturday  1 July 2017,OIL/GBP,35.5742,OIL GBP rate for Saturday  1 July 2017,NA,NA
720,Friday 30 June 2017,OIL/GBP,35.613,OIL GBP rate for Friday 30 June 2017,NA,NA
721,Thursday 29 June 2017,OIL/GBP,34.7423,OIL GBP rate for Thursday 29 June 2017,NA,NA
722,Wednesday 28 June 2017,OIL/GBP,34.9921,OIL GBP rate for Wednesday 28 June 2017,NA,NA
723,Tuesday 27 June 2017,OIL/GBP,34.4384,OIL GBP rate for Tuesday 27 June 2017,NA,NA
724,Monday 26 June 2017,OIL/GBP,34.1235,OIL GBP rate for Monday 26 June 2017,NA,NA
725,Sunday 25 June 2017,OIL/GBP,33.9721,OIL GBP rate for Sunday 25 June 2017,NA,NA
726,Saturday 24 June 2017,OIL/GBP,33.9052,OIL GBP rate for Saturday 24 June 2017,NA,NA
727,Friday 23 June 2017,OIL/GBP,34.0066,OIL GBP rate for Friday 23 June 2017,NA,NA
728,Thursday 22 June 2017,OIL/GBP,33.7744,OIL GBP rate for Thursday 22 June 2017,NA,NA
729,Wednesday 21 June 2017,OIL/GBP,33.7649,OIL GBP rate for Wednesday 21 June 2017,NA,NA
730,Tuesday 20 June 2017,OIL/GBP,34.098,OIL GBP rate for Tuesday 20 June 2017,NA,NA
731,Monday 19 June 2017,OIL/GBP,34.7909,OIL GBP rate for Monday 19 June 2017,NA,NA
732,Sunday 18 June 2017,OIL/GBP,35.0953,OIL GBP rate for Sunday 18 June 2017,NA,NA
733,Saturday 17 June 2017,OIL/GBP,35.1462,OIL GBP rate for Saturday 17 June 2017,NA,NA
734,Friday 16 June 2017,OIL/GBP,35.2228,OIL GBP rate for Friday 16 June 2017,NA,NA
735,Thursday 15 June 2017,OIL/GBP,34.9511,OIL GBP rate for Thursday 15 June 2017,NA,NA
736,Wednesday 14 June 2017,OIL/GBP,35.0574,OIL GBP rate for Wednesday 14 June 2017,NA,NA
737,Tuesday 13 June 2017,OIL/GBP,36.3063,OIL GBP rate for Tuesday 13 June 2017,NA,NA
738,Monday 12 June 2017,OIL/GBP,36.1759,OIL GBP rate for Monday 12 June 2017,NA,NA
739,Sunday 11 June 2017,OIL/GBP,36.0878,OIL GBP rate for Sunday 11 June 2017,NA,NA
740,Saturday 10 June 2017,OIL/GBP,36.0681,OIL GBP rate for Saturday 10 June 2017,NA,NA
741,Friday  9 June 2017,OIL/GBP,35.8861,OIL GBP rate for Friday  9 June 2017,NA,NA
742,Thursday  8 June 2017,OIL/GBP,35.2725,OIL GBP rate for Thursday  8 June 2017,NA,NA
743,Wednesday  7 June 2017,OIL/GBP,35.5034,OIL GBP rate for Wednesday  7 June 2017,NA,NA
744,Tuesday  6 June 2017,OIL/GBP,37.1962,OIL GBP rate for Tuesday  6 June 2017,NA,NA
745,Monday  5 June 2017,OIL/GBP,36.8592,OIL GBP rate for Monday  5 June 2017,NA,NA
746,Sunday  4 June 2017,OIL/GBP,36.9872,OIL GBP rate for Sunday  4 June 2017,NA,NA
747,Saturday  3 June 2017,OIL/GBP,37.0454,OIL GBP rate for Saturday  3 June 2017,NA,NA
748,Friday  2 June 2017,OIL/GBP,37.0727,OIL GBP rate for Friday  2 June 2017,NA,NA
749,Thursday  1 June 2017,OIL/GBP,37.3678,OIL GBP rate for Thursday  1 June 2017,NA,NA
750,Wednesday 31 May 2017,OIL/GBP,38.0967,OIL GBP rate for Wednesday 31 May 2017,NA,NA
751,Tuesday 30 May 2017,OIL/GBP,38.6487,OIL GBP rate for Tuesday 30 May 2017,NA,NA
752,Monday 29 May 2017,OIL/GBP,38.9347,OIL GBP rate for Monday 29 May 2017,NA,NA
753,Sunday 28 May 2017,OIL/GBP,38.9796,OIL GBP rate for Sunday 28 May 2017,NA,NA
754,Saturday 27 May 2017,OIL/GBP,38.9405,OIL GBP rate for Saturday 27 May 2017,NA,NA
755,Friday 26 May 2017,OIL/GBP,38.5371,OIL GBP rate for Friday 26 May 2017,NA,NA
756,Thursday 25 May 2017,OIL/GBP,37.6769,OIL GBP rate for Thursday 25 May 2017,NA,NA
757,Wednesday 24 May 2017,OIL/GBP,39.7456,OIL GBP rate for Wednesday 24 May 2017,NA,NA
758,Tuesday 23 May 2017,OIL/GBP,39.5764,OIL GBP rate for Tuesday 23 May 2017,NA,NA
759,Monday 22 May 2017,OIL/GBP,39.2631,OIL GBP rate for Monday 22 May 2017,NA,NA
760,Sunday 21 May 2017,OIL/GBP,39.2112,OIL GBP rate for Sunday 21 May 2017,NA,NA
761,Saturday 20 May 2017,OIL/GBP,39.0271,OIL GBP rate for Saturday 20 May 2017,NA,NA
762,Friday 19 May 2017,OIL/GBP,39.3045,OIL GBP rate for Friday 19 May 2017,NA,NA
763,Thursday 18 May 2017,OIL/GBP,38.294,OIL GBP rate for Thursday 18 May 2017,NA,NA
764,Wednesday 17 May 2017,OIL/GBP,38.2775,OIL GBP rate for Wednesday 17 May 2017,NA,NA
765,Tuesday 16 May 2017,OIL/GBP,37.4199,OIL GBP rate for Tuesday 16 May 2017,NA,NA
766,Monday 15 May 2017,OIL/GBP,37.9509,OIL GBP rate for Monday 15 May 2017,NA,NA
767,Sunday 14 May 2017,OIL/GBP,37.0513,OIL GBP rate for Sunday 14 May 2017,NA,NA
768,Saturday 13 May 2017,OIL/GBP,37.1211,OIL GBP rate for Saturday 13 May 2017,NA,NA
769,Friday 12 May 2017,OIL/GBP,37.1268,OIL GBP rate for Friday 12 May 2017,NA,NA
770,Thursday 11 May 2017,OIL/GBP,36.981,OIL GBP rate for Thursday 11 May 2017,NA,NA
771,Wednesday 10 May 2017,OIL/GBP,36.5947,OIL GBP rate for Wednesday 10 May 2017,NA,NA
772,Tuesday  9 May 2017,OIL/GBP,35.6469,OIL GBP rate for Tuesday  9 May 2017,NA,NA
773,Monday  8 May 2017,OIL/GBP,35.8881,OIL GBP rate for Monday  8 May 2017,NA,NA
774,Sunday  7 May 2017,OIL/GBP,35.8155,OIL GBP rate for Sunday  7 May 2017,NA,NA
775,Saturday  6 May 2017,OIL/GBP,35.8155,OIL GBP rate for Saturday  6 May 2017,NA,NA
776,Friday  5 May 2017,OIL/GBP,35.9821,OIL GBP rate for Friday  5 May 2017,NA,NA
777,Thursday  4 May 2017,OIL/GBP,35.3807,OIL GBP rate for Thursday  4 May 2017,NA,NA
778,Wednesday  3 May 2017,OIL/GBP,36.8216,OIL GBP rate for Wednesday  3 May 2017,NA,NA
779,Tuesday  2 May 2017,OIL/GBP,37.2756,OIL GBP rate for Tuesday  2 May 2017,NA,NA
780,Monday  1 May 2017,OIL/GBP,37.6895,OIL GBP rate for Monday  1 May 2017,NA,NA
781,Sunday 30 April 2017,OIL/GBP,37.9644,OIL GBP rate for Sunday 30 April 2017,NA,NA
782,Saturday 29 April 2017,OIL/GBP,37.9875,OIL GBP rate for Saturday 29 April 2017,NA,NA
783,Friday 28 April 2017,OIL/GBP,38.1324,OIL GBP rate for Friday 28 April 2017,NA,NA
784,Thursday 27 April 2017,OIL/GBP,38.2434,OIL GBP rate for Thursday 27 April 2017,NA,NA
785,Wednesday 26 April 2017,OIL/GBP,38.4394,OIL GBP rate for Wednesday 26 April 2017,NA,NA
786,Tuesday 25 April 2017,OIL/GBP,38.5786,OIL GBP rate for Tuesday 25 April 2017,NA,NA
787,Monday 24 April 2017,OIL/GBP,38.4663,OIL GBP rate for Monday 24 April 2017,NA,NA
788,Sunday 23 April 2017,OIL/GBP,38.8734,OIL GBP rate for Sunday 23 April 2017,NA,NA
789,Saturday 22 April 2017,OIL/GBP,38.7407,OIL GBP rate for Saturday 22 April 2017,NA,NA
790,Friday 21 April 2017,OIL/GBP,38.7607,OIL GBP rate for Friday 21 April 2017,NA,NA
791,Thursday 20 April 2017,OIL/GBP,39.7224,OIL GBP rate for Thursday 20 April 2017,NA,NA
792,Wednesday 19 April 2017,OIL/GBP,39.7482,OIL GBP rate for Wednesday 19 April 2017,NA,NA
793,Tuesday 18 April 2017,OIL/GBP,41.9911,OIL GBP rate for Tuesday 18 April 2017,NA,NA
794,Monday 17 April 2017,OIL/GBP,42.4278,OIL GBP rate for Monday 17 April 2017,NA,NA
795,Sunday 16 April 2017,OIL/GBP,42.2922,OIL GBP rate for Sunday 16 April 2017,NA,NA
796,Saturday 15 April 2017,OIL/GBP,42.2562,OIL GBP rate for Saturday 15 April 2017,NA,NA
797,Friday 14 April 2017,OIL/GBP,42.3113,OIL GBP rate for Friday 14 April 2017,NA,NA
798,Thursday 13 April 2017,OIL/GBP,42.206,OIL GBP rate for Thursday 13 April 2017,NA,NA
799,Wednesday 12 April 2017,OIL/GBP,42.3991,OIL GBP rate for Wednesday 12 April 2017,NA,NA
800,Tuesday 11 April 2017,OIL/GBP,42.9723,OIL GBP rate for Tuesday 11 April 2017,NA,NA
801,Monday 10 April 2017,OIL/GBP,42.7868,OIL GBP rate for Monday 10 April 2017,NA,NA
802,Sunday  9 April 2017,OIL/GBP,42.4321,OIL GBP rate for Sunday  9 April 2017,NA,NA
803,Saturday  8 April 2017,OIL/GBP,42.2794,OIL GBP rate for Saturday  8 April 2017,NA,NA
804,Friday  7 April 2017,OIL/GBP,42.2794,OIL GBP rate for Friday  7 April 2017,NA,NA
805,Thursday  6 April 2017,OIL/GBP,41.4878,OIL GBP rate for Thursday  6 April 2017,NA,NA
806,Wednesday  5 April 2017,OIL/GBP,40.7997,OIL GBP rate for Wednesday  5 April 2017,NA,NA
807,Tuesday  4 April 2017,OIL/GBP,41.0975,OIL GBP rate for Tuesday  4 April 2017,NA,NA
808,Monday  3 April 2017,OIL/GBP,40.2667,OIL GBP rate for Monday  3 April 2017,NA,NA
809,Sunday  2 April 2017,OIL/GBP,40.3294,OIL GBP rate for Sunday  2 April 2017,NA,NA
810,Sunday  2 April 2017,OIL/GBP,40.3294,OIL GBP rate for Sunday  2 April 2017,NA,NA
811,Saturday  1 April 2017,OIL/GBP,40.4975,OIL GBP rate for Saturday  1 April 2017,NA,NA
812,Friday 31 March 2017,OIL/GBP,40.4975,OIL GBP rate for Friday 31 March 2017,NA,NA
813,Thursday 30 March 2017,OIL/GBP,40.2781,OIL GBP rate for Thursday 30 March 2017,NA,NA
814,Wednesday 29 March 2017,OIL/GBP,39.8479,OIL GBP rate for Wednesday 29 March 2017,NA,NA
815,Wednesday 29 March 2017,OIL/GBP,39.86,OIL GBP rate for Wednesday 29 March 2017,NA,NA
816,Tuesday 28 March 2017,OIL/GBP,38.9389,OIL GBP rate for Tuesday 28 March 2017,NA,NA
817,Monday 27 March 2017,OIL/GBP,38.0984,OIL GBP rate for Monday 27 March 2017,NA,NA
818,Sunday 26 March 2017,OIL/GBP,38.4864,OIL GBP rate for Sunday 26 March 2017,NA,NA
819,Saturday 25 March 2017,OIL/GBP,38.5892,OIL GBP rate for Saturday 25 March 2017,NA,NA
820,Friday 24 March 2017,OIL/GBP,38.5892,OIL GBP rate for Friday 24 March 2017,NA,NA
821,Thursday 23 March 2017,OIL/GBP,38.177,OIL GBP rate for Thursday 23 March 2017,NA,NA
822,Wednesday 22 March 2017,OIL/GBP,38.6999,OIL GBP rate for Wednesday 22 March 2017,NA,NA
823,Wednesday 22 March 2017,OIL/GBP,38.6838,OIL GBP rate for Wednesday 22 March 2017,NA,NA
824,Tuesday 21 March 2017,OIL/GBP,38.5333,OIL GBP rate for Tuesday 21 March 2017,NA,NA
825,Monday 20 March 2017,OIL/GBP,39.6002,OIL GBP rate for Monday 20 March 2017,NA,NA
826,Sunday 19 March 2017,OIL/GBP,39.7007,OIL GBP rate for Sunday 19 March 2017,NA,NA
827,Saturday 18 March 2017,OIL/GBP,39.7165,OIL GBP rate for Saturday 18 March 2017,NA,NA
828,Friday 17 March 2017,OIL/GBP,39.7165,OIL GBP rate for Friday 17 March 2017,NA,NA
829,Thursday 16 March 2017,OIL/GBP,39.9299,OIL GBP rate for Thursday 16 March 2017,NA,NA
830,Wednesday 15 March 2017,OIL/GBP,39.9634,OIL GBP rate for Wednesday 15 March 2017,NA,NA
831,Tuesday 14 March 2017,OIL/GBP,39.8741,OIL GBP rate for Tuesday 14 March 2017,NA,NA
832,Tuesday 14 March 2017,OIL/GBP,39.8659,OIL GBP rate for Tuesday 14 March 2017,NA,NA
833,Monday 13 March 2017,OIL/GBP,39.6187,OIL GBP rate for Monday 13 March 2017,NA,NA
834,Sunday 12 March 2017,OIL/GBP,39.4743,OIL GBP rate for Sunday 12 March 2017,NA,NA
835,Saturday 11 March 2017,OIL/GBP,39.7656,OIL GBP rate for Saturday 11 March 2017,NA,NA
836,Friday 10 March 2017,OIL/GBP,39.7656,OIL GBP rate for Friday 10 March 2017,NA,NA
837,Thursday  9 March 2017,OIL/GBP,40.7665,OIL GBP rate for Thursday  9 March 2017,NA,NA
838,Thursday  9 March 2017,OIL/GBP,40.783,OIL GBP rate for Thursday  9 March 2017,NA,NA
839,Wednesday  8 March 2017,OIL/GBP,41.3634,OIL GBP rate for Wednesday  8 March 2017,NA,NA
840,Tuesday  7 March 2017,OIL/GBP,43.326,OIL GBP rate for Tuesday  7 March 2017,NA,NA
841,Monday  6 March 2017,OIL/GBP,43.4269,OIL GBP rate for Monday  6 March 2017,NA,NA
842,Sunday  5 March 2017,OIL/GBP,43.3169,OIL GBP rate for Sunday  5 March 2017,NA,NA
843,Saturday  4 March 2017,OIL/GBP,43.2771,OIL GBP rate for Saturday  4 March 2017,NA,NA
844,Friday  3 March 2017,OIL/GBP,43.2771,OIL GBP rate for Friday  3 March 2017,NA,NA
845,Thursday  2 March 2017,OIL/GBP,42.9234,OIL GBP rate for Thursday  2 March 2017,NA,NA
846,Wednesday  1 March 2017,OIL/GBP,43.7755,OIL GBP rate for Wednesday  1 March 2017,NA,NA
847,Tuesday 28 February 2017,OIL/GBP,43.5585,OIL GBP rate for Tuesday 28 February 2017,NA,NA
848,Monday 27 February 2017,OIL/GBP,43.4653,OIL GBP rate for Monday 27 February 2017,NA,NA
849,Sunday 26 February 2017,OIL/GBP,43.551,OIL GBP rate for Sunday 26 February 2017,NA,NA
850,Saturday 25 February 2017,OIL/GBP,43.3545,OIL GBP rate for Saturday 25 February 2017,NA,NA
851,Friday 24 February 2017,OIL/GBP,43.3545,OIL GBP rate for Friday 24 February 2017,NA,NA
852,Thursday 23 February 2017,OIL/GBP,43.3008,OIL GBP rate for Thursday 23 February 2017,NA,NA
853,Wednesday 22 February 2017,OIL/GBP,43.3664,OIL GBP rate for Wednesday 22 February 2017,NA,NA
854,Tuesday 21 February 2017,OIL/GBP,43.4986,OIL GBP rate for Tuesday 21 February 2017,NA,NA
855,Monday 20 February 2017,OIL/GBP,43.2696,OIL GBP rate for Monday 20 February 2017,NA,NA
856,Sunday 19 February 2017,OIL/GBP,43.263,OIL GBP rate for Sunday 19 February 2017,NA,NA
857,Saturday 18 February 2017,OIL/GBP,43.2826,OIL GBP rate for Saturday 18 February 2017,NA,NA
858,Friday 17 February 2017,OIL/GBP,43.2826,OIL GBP rate for Friday 17 February 2017,NA,NA
859,Thursday 16 February 2017,OIL/GBP,43.0697,OIL GBP rate for Thursday 16 February 2017,NA,NA
860,Wednesday 15 February 2017,OIL/GBP,42.9251,OIL GBP rate for Wednesday 15 February 2017,NA,NA
861,Tuesday 14 February 2017,OIL/GBP,42.5485,OIL GBP rate for Tuesday 14 February 2017,NA,NA
862,Monday 13 February 2017,OIL/GBP,42.3285,OIL GBP rate for Monday 13 February 2017,NA,NA
863,Sunday 12 February 2017,OIL/GBP,43.1406,OIL GBP rate for Sunday 12 February 2017,NA,NA
864,Saturday 11 February 2017,OIL/GBP,43.1134,OIL GBP rate for Saturday 11 February 2017,NA,NA
865,Friday 10 February 2017,OIL/GBP,43.1134,OIL GBP rate for Friday 10 February 2017,NA,NA
866,Thursday  9 February 2017,OIL/GBP,42.4598,OIL GBP rate for Thursday  9 February 2017,NA,NA
867,Wednesday  8 February 2017,OIL/GBP,41.8945,OIL GBP rate for Wednesday  8 February 2017,NA,NA
868,Tuesday  7 February 2017,OIL/GBP,41.0278,OIL GBP rate for Tuesday  7 February 2017,NA,NA
869,Monday  6 February 2017,OIL/GBP,42.6526,OIL GBP rate for Monday  6 February 2017,NA,NA
870,Sunday  5 February 2017,OIL/GBP,43.1897,OIL GBP rate for Sunday  5 February 2017,NA,NA
871,Saturday  4 February 2017,OIL/GBP,43.1363,OIL GBP rate for Saturday  4 February 2017,NA,NA
872,Friday  3 February 2017,OIL/GBP,43.1363,OIL GBP rate for Friday  3 February 2017,NA,NA
873,Thursday  2 February 2017,OIL/GBP,43.0172,OIL GBP rate for Thursday  2 February 2017,NA,NA
874,Wednesday  1 February 2017,OIL/GBP,42.299,OIL GBP rate for Wednesday  1 February 2017,NA,NA
875,Tuesday 31 January 2017,OIL/GBP,41.9328,OIL GBP rate for Tuesday 31 January 2017,NA,NA
876,Monday 30 January 2017,OIL/GBP,42.1096,OIL GBP rate for Monday 30 January 2017,NA,NA
877,Sunday 29 January 2017,OIL/GBP,42.0648,OIL GBP rate for Sunday 29 January 2017,NA,NA
878,Saturday 28 January 2017,OIL/GBP,42.3696,OIL GBP rate for Saturday 28 January 2017,NA,NA
879,Friday 27 January 2017,OIL/GBP,42.3696,OIL GBP rate for Friday 27 January 2017,NA,NA
880,Thursday 26 January 2017,OIL/GBP,42.6693,OIL GBP rate for Thursday 26 January 2017,NA,NA
881,Wednesday 25 January 2017,OIL/GBP,41.9642,OIL GBP rate for Wednesday 25 January 2017,NA,NA
882,Tuesday 24 January 2017,OIL/GBP,42.2784,OIL GBP rate for Tuesday 24 January 2017,NA,NA
883,Monday 23 January 2017,OIL/GBP,42.2436,OIL GBP rate for Monday 23 January 2017,NA,NA
884,Sunday 22 January 2017,OIL/GBP,43.0337,OIL GBP rate for Sunday 22 January 2017,NA,NA
885,Saturday 21 January 2017,OIL/GBP,43.0192,OIL GBP rate for Saturday 21 January 2017,NA,NA
886,Friday 20 January 2017,OIL/GBP,43.0192,OIL GBP rate for Friday 20 January 2017,NA,NA
887,Thursday 19 January 2017,OIL/GBP,42.3793,OIL GBP rate for Thursday 19 January 2017,NA,NA
888,Wednesday 18 January 2017,OIL/GBP,42.6014,OIL GBP rate for Wednesday 18 January 2017,NA,NA
889,Tuesday 17 January 2017,OIL/GBP,43.0615,OIL GBP rate for Tuesday 17 January 2017,NA,NA
890,Monday 16 January 2017,OIL/GBP,43.6182,OIL GBP rate for Monday 16 January 2017,NA,NA
891,Sunday 15 January 2017,OIL/GBP,43.5666,OIL GBP rate for Sunday 15 January 2017,NA,NA
892,Saturday 14 January 2017,OIL/GBP,43.1096,OIL GBP rate for Saturday 14 January 2017,NA,NA
893,Friday 13 January 2017,OIL/GBP,43.1096,OIL GBP rate for Friday 13 January 2017,NA,NA
894,Thursday 12 January 2017,OIL/GBP,43.5896,OIL GBP rate for Thursday 12 January 2017,NA,NA
