"","date","XAUGBP","XAUGBPLOG"
"593",2017-11-02,978.84394,0.00758895821779948
"594",2017-11-01,962.19754,-0.0171524496439872
"595",2017-10-31,955.54343,-0.0069395573310711
"596",2017-10-30,966.67537,0.0115825154242177
"597",2017-10-29,968.95926,0.00235983694906583
"598",2017-10-28,970.23537,0.00131612388407287
"599",2017-10-27,970.23537,0
"600",2017-10-26,964.42832,-0.006003180262935
"601",2017-10-25,964.15314,-0.000285370369439875
"602",2017-10-24,972.27595,0.00838952243068292
"603",2017-10-23,971.03282,-0.00127939541956401
"604",2017-10-22,969.28334,-0.00180329423642966
"605",2017-10-21,970.75438,0.00151650688722071
"606",2017-10-20,970.75438,0
"607",2017-10-19,980.59769,0.0100887929368918
"608",2017-10-18,969.38814,-0.0114971845491079
"609",2017-10-17,974.60486,0.00536702809350764
"610",2017-10-16,978.20835,0.00369056709734839
"611",2017-10-15,980.39629,0.00223418332155578
"612",2017-10-14,981.12654,0.000744574595379355
"613",2017-10-13,981.12654,0
"614",2017-10-12,975.63228,-0.00561568894718523
"615",2017-10-11,977.13372,0.00153775751510565
"616",2017-10-10,976.39179,-0.000759580596080944
"617",2017-10-09,977.4467,0.00107983347436846
"618",2017-10-08,975.89855,-0.00158512718031822
"619",2017-10-07,976.99491,0.00112280586487401
"620",2017-10-06,976.99491,0
"621",2017-10-05,967.60468,-0.00965782676965432
"622",2017-10-04,962.6749,-0.0051078514939471
"623",2017-10-03,961.1766,-0.00155760494292068
"624",2017-10-02,957.95639,-0.00335590398265317
"625",2017-10-01,954.05229,-0.00408377374708291
"626",2017-09-30,955.04058,0.00103535045760594
"627",2017-09-29,955.04058,0
"628",2017-09-28,958.2344,0.00333859272709436
"629",2017-09-27,958.30876,7.75980437994761e-05
"630",2017-09-26,962.0995,0.00394785317513158
"631",2017-09-25,970.44097,0.00863270077124234
"632",2017-09-24,957.78058,-0.0131318643705294
"633",2017-09-23,960.7228,0.00306720575768704
"634",2017-09-22,960.7228,0
"635",2017-09-21,951.72917,-0.00940540880535679
"636",2017-09-20,963.51068,0.0123030633567991
"637",2017-09-19,970.15113,0.00686829110450837
"638",2017-09-18,967.9791,-0.00224136735053815
"639",2017-09-17,969.91114,0.00199396291931464
"640",2017-09-16,971.33713,0.00146914774222839
"641",2017-09-15,971.33713,0
"642",2017-09-14,995.14157,0.0242114016486461
"643",2017-09-13,1001.25617,0.00612565221612194
"644",2017-09-12,1001.9293,0.000672059612469411
"645",2017-09-11,1008.61052,0.00664621961447498
"646",2017-09-10,1012.11395,0.00346750243521488
"647",2017-09-09,1020.29018,0.00804591369186269
"648",2017-09-08,1020.29018,0
"649",2017-09-07,1028.987,0.00848774611463377
"650",2017-09-06,1022.32305,-0.00649728542308647
"651",2017-09-05,1028.76269,0.0062792705673651
"652",2017-09-04,1031.5347,0.00269088500145553
"653",2017-09-03,1030.06411,-0.0014266502699698
"654",2017-09-02,1022.77377,-0.00710272420439129
"655",2017-09-01,1022.77377,0
"656",2017-08-31,1020.45768,-0.00226708627845085
"657",2017-08-30,1012.59064,-0.00773919556070446
"658",2017-08-29,1014.54533,0.00192852441548297
"659",2017-08-28,1019.95731,0.0053202120842144
"660",2017-08-27,1001.69302,-0.0180691850219787
"661",2017-08-26,1002.50739,0.000812663285324255
"662",2017-08-25,1002.50739,0
"663",2017-08-24,1004.38177,0.00186794625470021
"664",2017-08-23,1008.09122,0.00368646358921421
"665",2017-08-22,1001.34138,-0.00671818043285022
"666",2017-08-21,1000.86077,-0.000480081403599009
"667",2017-08-20,996.63245,-0.00423363270847421
"668",2017-08-19,997.84069,0.00121158828722301
"669",2017-08-18,997.84069,0
"670",2017-08-17,1001.26632,0.00342716356435879
"671",2017-08-16,995.86591,-0.00540817786788939
"672",2017-08-15,988.49364,-0.0074304114082322
"673",2017-08-14,988.25726,-0.000239160130016458
"674",2017-08-13,990.52187,0.00228889718348757
"675",2017-08-12,991.72795,0.00121688006896115
"676",2017-08-11,991.72795,0
"677",2017-08-10,991.69171,-3.65429472486412e-05
"678",2017-08-09,981.40598,-0.0104260658009725
"679",2017-08-08,971.4388,-0.0102079455080739
"680",2017-08-07,964.81813,-0.00683865420948138
"681",2017-08-06,964.17607,-0.000665694094581504
"682",2017-08-05,965.35792,0.00122501096525962
"683",2017-08-04,965.35792,0
"684",2017-08-03,965.42658,7.1121349926706e-05
"685",2017-08-02,956.52601,-0.00926207407500357
"686",2017-08-01,960.88529,0.00454705519982301
"687",2017-07-31,961.65676,0.000802552060078732
"688",2017-07-30,965.94829,0.0044527140977948
"689",2017-07-29,966.21737,0.000278526844058824
"690",2017-07-28,966.21737,0
"691",2017-07-27,963.34037,-0.00298203269313024
"692",2017-07-26,961.71176,-0.0016920169206518
"693",2017-07-25,958.94059,-0.00288565697271004
"694",2017-07-24,963.67483,0.00492480141301854
"695",2017-07-23,964.52087,0.000877545836549309
"696",2017-07-22,965.52998,0.00104568238909497
"697",2017-07-21,965.52998,0
"698",2017-07-20,959.91979,-0.0058274237673821
"699",2017-07-19,953.24484,-0.0069779432254391
"700",2017-07-18,953.13309,-0.000117238033833011
"701",2017-07-17,945.6391,-0.00789355242385348
"702",2017-07-16,938.54463,-0.00753058570045706
"703",2017-07-15,938.30926,-0.000250813345128442
"704",2017-07-14,938.30926,0
"705",2017-07-13,941.11692,0.00298778650474496
"706",2017-07-12,945.80432,0.00496831509728324
"707",2017-07-11,946.96345,0.00122479911511242
"708",2017-07-10,942.97927,-0.00421619751735491
"709",2017-07-09,941.31705,-0.00176428772218618
"710",2017-07-08,940.48178,-0.00088773575744483
"711",2017-07-07,940.48178,0
"712",2017-07-06,944.58238,0.00435062801045305
"713",2017-07-05,948.88406,0.00454371655069696
"714",2017-07-04,947.69005,-0.00125912312253096
"715",2017-07-03,944.49209,-0.00338018521292849
"716",2017-07-02,953.91505,0.00992730925683905
"717",2017-07-01,953.28179,-0.000664074111272228
"718",2017-06-30,953.28179,0
"719",2017-06-29,958.29634,0.00524651482856431
"720",2017-06-28,966.90221,0.00894030106293187
"721",2017-06-27,973.94042,0.00725276819825993
"722",2017-06-26,977.00417,0.00314078886119873
"723",2017-06-25,987.12731,0.0103080977426346
"724",2017-06-24,988.22905,0.00111548491862212
"725",2017-06-23,988.22905,0
"726",2017-06-22,987.66941,-0.00056646637091351
"727",2017-06-21,986.13703,-0.00155271588623584
"728",2017-06-20,985.89921,-0.000241192323273687
"729",2017-06-19,976.59412,-0.0094829975617321
"730",2017-06-18,982.38342,0.00591054949399172
"731",2017-06-17,980.78375,-0.00162968327760105
"732",2017-06-16,980.78375,0
"733",2017-06-15,983.92933,0.00320207843041942
"734",2017-06-14,990.11081,0.00626279079050196
"735",2017-06-13,993.66989,0.00358818272464489
"736",2017-06-12,998.97769,0.00532739718425734
"737",2017-06-11,994.51746,-0.00447479136585294
"738",2017-06-10,994.61804,0.000101129360052354
"739",2017-06-09,994.61804,0
"740",2017-06-08,998.20335,0.0035982290097003
"741",2017-06-07,993.3553,-0.00486860838996339
"742",2017-06-06,1002.70005,0.00936328571445433
"743",2017-06-05,991.84869,-0.0108811249862244
"744",2017-06-04,994.83363,0.00300495173893811
"745",2017-06-03,991.65956,-0.00319565424856805
"746",2017-06-02,991.65956,0
"747",2017-06-01,982.44926,-0.00933116425545943
"748",2017-05-31,986.08073,0.00368952887477736
"749",2017-05-30,985.20479,-0.000888699327178166
"750",2017-05-29,988.12425,0.00295892075863868
"751",2017-05-28,989.24001,0.00112853270486202
"752",2017-05-27,989.92602,0.000693231408658512
"753",2017-05-26,989.92602,0
"754",2017-05-25,971.14615,-0.0191532411655384
"755",2017-05-24,969.64019,-0.00155190735962041
"756",2017-05-23,966.01279,-0.00374799024802819
"757",2017-05-22,970.62365,0.00476172875507785
"758",2017-05-21,965.79933,-0.00498272333178473
"759",2017-05-20,963.15531,-0.00274140366087838
"760",2017-05-19,963.15531,0
"761",2017-05-18,963.44568,0.000301432422910253
"762",2017-05-17,972.70207,0.0095617294943553
"763",2017-05-16,958.60609,-0.0145975982500159
"764",2017-05-15,954.40117,-0.00439614303611879
"765",2017-05-14,953.98602,-0.000435079431180263
"766",2017-05-13,953.08167,-0.00094841947407609
"767",2017-05-12,953.08167,0
"768",2017-05-11,950.59583,-0.00261162031163575
"769",2017-05-10,942.77516,-0.00826115380360282
"770",2017-05-09,945.17919,0.00254670490239217
"771",2017-05-08,948.18312,0.00317311959217115
"772",2017-05-07,946.65566,-0.00161223249912545
"773",2017-05-06,945.79698,-0.000907478518382909
"774",2017-05-05,945.79698,0
"775",2017-05-04,950.54501,0.0050075776909102
"776",2017-05-03,962.13263,0.0121167953540002
"777",2017-05-02,971.10729,0.00928464633749648
"778",2017-05-01,974.35639,0.00334018368392641
"779",2017-04-30,983.02908,0.00886156241212355
"780",2017-04-29,979.31708,-0.00378323101509892
"781",2017-04-28,979.31708,0
"782",2017-04-27,980.15673,0.000857015844872855
"783",2017-04-26,986.85173,0.00680731780238641
"784",2017-04-25,984.57595,-0.0023087643883537
"785",2017-04-24,998.07596,0.0136183447766562
"786",2017-04-23,990.63389,-0.00748435448165452
"787",2017-04-22,1002.72789,0.0121344238849534
"788",2017-04-21,1002.72789,0
"789",2017-04-20,1000.56226,-0.00216207406961466
"790",2017-04-19,999.95699,-0.000605112916028716
"791",2017-04-18,1003.69462,0.00373082258082835
"792",2017-04-17,1022.56621,0.0186275482387943
"793",2017-04-16,1032.45616,0.00962522500850582
"794",2017-04-15,1028.16682,-0.00416315477097573
"795",2017-04-14,1028.16682,0
"796",2017-04-13,1029.50677,0.00130239333966031
"797",2017-04-12,1026.13886,-0.00327674475045825
"798",2017-04-11,1020.84109,-0.00517619318018259
"799",2017-04-10,1011.21506,-0.00947424804545971
"800",2017-04-09,1013.98695,0.00273739776793391
"801",2017-04-08,1013.56532,-0.000415900504579625
"802",2017-04-07,1013.56532,0
"803",2017-04-06,1004.17551,-0.00930731801022056
"804",2017-04-05,1006.12288,0.00193739458660236
"805",2017-04-04,1009.54774,0.00339823705508113
"806",2017-04-03,1004.89762,-0.00461678271546706
"807",2017-04-02,995.63802,-0.00925718686562949
"808",2017-04-02,995.64954,1.15704032221942e-05
"809",2017-04-01,995.56092,-8.90111837392737e-05
"810",2017-03-31,995.56092,0
"811",2017-03-30,996.71001,0.00115354805425216
"812",2017-03-29,1007.29842,0.0105673293324688
"813",2017-03-29,1007.38758,8.85100706096154e-05
"814",2017-03-28,1004.40728,-0.0029628291029411
"815",2017-03-27,998.46341,-0.00593536814850992
"816",2017-03-26,1001.03072,0.00256796093802691
"817",2017-03-25,997.04147,-0.00399310427385036
"818",2017-03-24,997.04147,0
"819",2017-03-23,995.30224,-0.00174591405395219
"820",2017-03-22,999.15808,0.00386655454124174
"821",2017-03-22,999.23036,7.23382887786173e-05
"822",2017-03-21,998.39759,-0.000833758907150539
"823",2017-03-20,998.43116,3.36233139703879e-05
"824",2017-03-19,994.47255,-0.00397271096090535
"825",2017-03-18,991.6388,-0.00285356802668701
"826",2017-03-17,991.6388,0
"827",2017-03-16,993.04465,0.00141669971111291
"828",2017-03-15,993.92637,0.000887501678685787
"829",2017-03-14,987.41466,-0.00657305667857955
"830",2017-03-14,987.16989,-0.000247920506876831
"831",2017-03-13,985.08031,-0.00211898143741163
"832",2017-03-12,991.04395,0.0060357116454961
"833",2017-03-11,990.14898,-0.000903465833463457
"834",2017-03-10,990.14898,0
"835",2017-03-09,987.03232,-0.00315263206403582
"836",2017-03-09,987.11094,7.96497413686481e-05
"837",2017-03-08,992.74681,0.00569322237705538
"838",2017-03-07,996.6649,0.00393894843000098
"839",2017-03-06,1001.69543,0.00503466822332577
"840",2017-03-05,1005.53672,0.00382745432747633
"841",2017-03-04,1004.30658,-0.00122411548562873
"842",2017-03-03,1004.30658,0
"843",2017-03-02,1006.42817,0.00211026420797111
"844",2017-03-01,1016.44996,0.00990852770147832
"845",2017-02-28,1006.73803,-0.00960069419777021
"846",2017-02-27,1007.73019,0.000985034234219917
"847",2017-02-26,1012.90726,0.00512420605494146
"848",2017-02-25,1009.25216,-0.00361505027193321
"849",2017-02-24,1009.25216,0
"850",2017-02-23,995.10544,-0.0141161985404503
"851",2017-02-22,993.28676,-0.00182929756730932
"852",2017-02-21,989.09283,-0.00423121412085603
"853",2017-02-20,991.87816,0.0028120874556512
"854",2017-02-19,994.77381,0.00291510752189428
"855",2017-02-18,994.54987,-0.000225141844132359
"856",2017-02-17,994.54987,0
"857",2017-02-16,991.93865,-0.00262898222433616
"858",2017-02-15,989.07904,-0.00288701307477979
"859",2017-02-14,985.2118,-0.00391760410140662
"860",2017-02-13,979.28978,-0.00602904879159549
"861",2017-02-12,985.74633,0.00657145505073231
"862",2017-02-11,987.84829,0.00213008362858336
"863",2017-02-10,987.84829,0
"864",2017-02-09,981.59436,-0.0063509856669528
"865",2017-02-08,990.09083,0.00861853873591745
"866",2017-02-07,985.9794,-0.0041612245053857
"867",2017-02-06,989.36499,0.00342785119621869
"868",2017-02-05,978.17066,-0.0113791592965269
"869",2017-02-04,977.3186,-0.000871454598450505
"870",2017-02-03,977.3186,0
"871",2017-02-02,970.45702,-0.00704558401258915
"872",2017-02-01,955.6873,-0.0153363476831876
"873",2017-01-31,962.58263,0.00718914433282425
"874",2017-01-30,957.39175,-0.00540725199440928
"875",2017-01-29,948.07396,-0.00978014374383385
"876",2017-01-28,949.34611,0.00134092625110593
"877",2017-01-27,949.34611,0
"878",2017-01-26,943.50296,-0.00617394028202156
"879",2017-01-25,950.56828,0.00746049316567987
"880",2017-01-24,965.02637,0.0150954321662313
"881",2017-01-23,972.78066,0.00800320286720257
"882",2017-01-22,981.36613,0.0087869808808092
"883",2017-01-21,978.10452,-0.00332907564836304
"884",2017-01-20,978.10452,0
"885",2017-01-19,975.5718,-0.0025927748551986
"886",2017-01-18,981.21187,0.00576464910793018
"887",2017-01-17,980.98875,-0.000227418133178503
"888",2017-01-16,999.38954,0.0185836409658666
"889",2017-01-15,999.80893,0.000419558150373867
"890",2017-01-14,982.52062,-0.0174428599253984
"891",2017-01-13,982.52062,0
"892",2017-01-12,983.32162,0.000814917929861991
"893",2017-01-11,977.5499,-0.00588690958046634
"894",2017-01-10,974.40478,-0.00322253662341332
"895",2017-01-09,971.71288,-0.00276643264908483
"896",2017-01-08,957.80508,-0.0144160781617373
"897",2017-01-07,954.80688,-0.00313519157945841
"898",2017-01-06,954.80688,0
"899",2017-01-05,950.73039,-0.00427857936230769
"900",2017-01-04,946.08585,-0.00489720531109494
"901",2017-01-03,945.14954,-0.000990157102017442
"902",2017-01-02,936.65263,-0.00903067057855278
"903",2017-01-01,931.49509,-0.00552156882268839
"904",2016-12-31,931.49509,0
"905",2016-12-30,931.49509,0
"906",2016-12-29,944.75383,0.0141334772443349
"907",2016-12-28,934.85411,-0.0105339111750631
"908",2016-12-27,928.34942,-0.00698229293993435
"909",2016-12-26,923.39684,-0.00534910415747092
"910",2016-12-25,921.77666,-0.00175612799163272
"911",2016-12-24,922.77524,0.00108273461706787
"912",2016-12-23,922.77524,0
"913",2016-12-22,918.99846,-0.00410124793709343
"914",2016-12-21,915.6153,-0.00368814832712783
"915",2016-12-20,915.64492,3.234930751983e-05
"916",2016-12-19,919.10928,0.00377637954676935
"917",2016-12-18,909.53164,-0.0104752414486295
"918",2016-12-17,908.19973,-0.00146546432586003
"919",2016-12-16,908.19973,0
"920",2016-12-15,908.22328,2.59300833249654e-05
"921",2016-12-14,911.71063,0.00383239660422774
"922",2016-12-13,915.2272,0.00384969240360089
"923",2016-12-12,917.61634,0.00260703251645023
"924",2016-12-11,920.02017,0.00261622073573875
"925",2016-12-10,922.96184,0.0031922964870974
"926",2016-12-09,922.96184,0
"927",2016-12-08,930.36996,0.00799442329200506
"928",2016-12-07,930.52316,0.000164652121822151
"929",2016-12-06,923.04657,-0.00806727734876933
"930",2016-12-05,919.72607,-0.00360381256120501
"931",2016-12-04,931.65601,0.0128877828662706
"932",2016-12-03,924.69655,-0.0074980289361557
"933",2016-12-02,924.69655,0
"934",2016-12-01,932.1799,0.00806019217272169
"935",2016-11-30,936.97931,0.00513537907511541
"936",2016-11-29,951.96903,0.0158713018648928
"937",2016-11-28,962.77134,0.0112834353710189
"938",2016-11-27,950.95372,-0.012350541323003
"939",2016-11-26,949.19649,-0.00184957009366471
"940",2016-11-25,949.19649,0
"941",2016-11-24,952.72992,0.00371563699480681
"942",2016-11-23,957.40375,0.00489373011013861
"943",2016-11-22,976.34151,0.0195872391876293
"944",2016-11-21,973.56255,-0.00285035755193075
"945",2016-11-20,978.95604,0.00552466311554234
"946",2016-11-19,978.64498,-0.000317797139907761
"947",2016-11-18,978.64498,0
"948",2016-11-17,978.93651,0.000297847117623817
"949",2016-11-16,986.35269,0.00754719987495012
"950",2016-11-15,985.23501,-0.00113378686601528
"951",2016-11-14,977.73295,-0.0076436260586048
"952",2016-11-13,977.81957,8.85887739352498e-05
"953",2016-11-12,974.92087,-0.00296885553219717
"954",2016-11-11,974.92087,0
"955",2016-11-10,1004.81639,0.0302037985548012
"956",2016-11-09,1027.77028,0.0225868507237852
"957",2016-11-08,1028.18283,0.000401322387685532
"958",2016-11-07,1034.47289,0.00609901054945627
"959",2016-11-06,1032.53758,-0.00187256967838767
"960",2016-11-05,1042.03573,0.00915679028542371
"961",2016-11-04,1042.03573,0
"962",2016-11-03,1044.64501,0.00250089178469093
"963",2016-11-02,1055.5034,0.0103406851679813
"964",2016-11-01,1052.34169,-0.00299994756369859
"965",2016-10-31,1043.0554,-0.00886357133998583
"966",2016-10-30,1047.79421,0.00453291149346491
"967",2016-10-29,1047.00571,-0.000752816562298975
"968",2016-10-28,1047.00571,0
"969",2016-10-27,1043.43124,-0.00341983381387934
"970",2016-10-26,1034.72895,-0.00837504337507866
"971",2016-10-25,1046.20557,0.0110303676082797
"972",2016-10-24,1034.57854,-0.0111757399137407
"973",2016-10-23,1036.23292,0.00159780876620008
"974",2016-10-22,1034.77263,-0.00141022339801111
"975",2016-10-21,1034.77263,0
"976",2016-10-20,1033.26057,-0.00146231720984513
"977",2016-10-19,1033.80377,0.000525576298707975
"978",2016-10-18,1026.53576,-0.00705518681911155
"979",2016-10-17,1030.14665,0.00351137705322202
"980",2016-10-16,1029.41406,-0.000711404162392348
"981",2016-10-15,1026.42998,-0.00290302380690921
"982",2016-10-14,1026.42998,0
"983",2016-10-13,1027.35905,0.000904737584828119
"984",2016-10-12,1029.46192,0.00204477760910304
"985",2016-10-11,1024.56874,-0.00476447538164138
"986",2016-10-10,1019.01025,-0.00543996951917869
"987",2016-10-09,1011.96235,-0.00694044645536174
"988",2016-10-08,1011.5798,-0.000378099368533391
"989",2016-10-07,1011.5798,0
"990",2016-10-06,995.48519,-0.0160382997821662
"991",2016-10-05,994.72233,-0.000766613561344442
"992",2016-10-04,995.83816,0.00112112153584931
"993",2016-10-03,1021.80147,0.0257377411115263
"994",2016-10-02,1017.32889,-0.00438675943444622
"995",2016-10-01,1013.95503,-0.00332190204366345
"996",2016-09-30,1013.95503,0
"997",2016-09-29,1019.28866,0.005246436775173
"998",2016-09-28,1015.97671,-0.00325456618308451
"999",2016-09-27,1019.6104,0.00357016788106268
"1000",2016-09-26,1031.73496,0.0118212188233375
"1001",2016-09-25,1031.87355,0.000134318112700704
"1002",2016-09-24,1031.6598,-0.000207168932612412
"1003",2016-09-23,1031.6598,0
"1004",2016-09-22,1022.43664,-0.00898032030500051
"1005",2016-09-21,1022.69807,0.000255660421923487
"1006",2016-09-20,1012.82486,-0.00970098374649719
"1007",2016-09-19,1007.37497,-0.00539541003794941
"1008",2016-09-18,1008.06164,0.00068141069102623
"1009",2016-09-17,1007.69062,-0.000368120638187364
"1010",2016-09-16,1007.69062,0
"1011",2016-09-15,993.74427,-0.0139365770029611
"1012",2016-09-14,998.35858,0.00463261046219188
"1013",2016-09-13,1000.57233,0.00221493488741231
"1014",2016-09-12,996.00693,-0.00457322987206865
"1015",2016-09-11,1001.71221,0.00571180942993887
"1016",2016-09-10,1001.03275,-0.000678528758917274
"1017",2016-09-09,1001.03275,0
"1018",2016-09-08,1006.16906,0.00511789216770264
"1019",2016-09-07,1008.23584,0.00205200128853633
"1020",2016-09-06,1004.23833,-0.00397273695950418
"1021",2016-09-05,997.30843,-0.00692457236475619
"1022",2016-09-04,996.29156,-0.00102013452376237
"1023",2016-09-03,996.49957,0.000208762471514135
"1024",2016-09-02,996.49957,0
"1025",2016-09-01,990.39632,-0.00614352188947809
"1026",2016-08-31,996.16963,0.00581236807527308
"1027",2016-08-30,1002.9963,0.00682954469366592
"1028",2016-08-29,1009.59503,0.00655747001122098
"1029",2016-08-28,1005.26272,-0.00430036976706027
"1030",2016-08-27,1005.72486,0.00045961497995517
"1031",2016-08-26,1005.72486,0
"1032",2016-08-25,1002.13029,-0.0035805111142766
"1033",2016-08-24,1001.84759,-0.000282138844641899
"1034",2016-08-23,1014.02538,0.0120820491365645
"1035",2016-08-22,1018.9358,0.00483081487020076
"1036",2016-08-21,1023.33428,0.0043074487002448
"1037",2016-08-20,1025.80095,0.00240752406705447
"1038",2016-08-19,1025.80095,0
"1039",2016-08-18,1027.12909,0.00129389717079142
"1040",2016-08-17,1035.92401,0.00852617247639476
"1041",2016-08-16,1032.52787,-0.00328375350141119
"1042",2016-08-15,1040.24359,0.00744486865680472
"1043",2016-08-14,1036.57393,-0.00353392995172186
"1044",2016-08-13,1033.82097,-0.00265935896814096
"1045",2016-08-12,1033.82097,0
"1046",2016-08-11,1033.28368,-0.000519847906200965
"1047",2016-08-10,1034.3432,0.00102486585272032
"1048",2016-08-09,1031.27511,-0.00297062844706364
"1049",2016-08-08,1023.85244,-0.00722359279003992
"1050",2016-08-07,1019.49582,-0.00426420369626435
"1051",2016-08-06,1021.7575,0.00221597280782859
"1052",2016-08-05,1021.7575,0
"1053",2016-08-04,1037.97217,0.0157447894261811
"1054",2016-08-03,1018.49365,-0.0189442512024582
"1055",2016-08-02,1021.11066,0.00256619524025492
"1056",2016-08-01,1027.00427,0.00575517143204074
"1057",2016-07-31,1020.97066,-0.00589228644195572
"1058",2016-07-30,1021.06934,9.66484496647269e-05
"1059",2016-07-29,1021.06934,0
"1060",2016-07-28,1014.74498,-0.00621312099313531
"1061",2016-07-27,1013.09593,-0.00162640999634078
"1062",2016-07-26,1004.15457,-0.00886495609392846
"1063",2016-07-25,1005.09416,0.000935265061473345
"1064",2016-07-24,1005.77859,0.000680729326537843
"1065",2016-07-23,1008.66584,0.00286654914285123
"1066",2016-07-22,1008.66584,0
"1067",2016-07-21,1007.41967,-0.00123622748392815
"1068",2016-07-20,993.71725,-0.0136948491815083
"1069",2016-07-19,1016.14632,0.0223199240665481
"1070",2016-07-18,1000.36542,-0.0156520012846775
"1071",2016-07-17,1005.45837,0.00507817383568021
"1072",2016-07-16,1014.52304,0.00897506363471923
"1073",2016-07-15,1014.52304,0
"1074",2016-07-14,1000.16491,-0.0142536943169311
"1075",2016-07-13,1025.89749,0.0254029330724714
"1076",2016-07-12,1006.42481,-0.0191635705903792
"1077",2016-07-11,1041.75341,0.034501005767269
"1078",2016-07-10,1060.94272,0.0182526067164037
"1079",2016-07-09,1054.92296,-0.00569013080461822
"1080",2016-07-08,1054.92296,0
"1081",2016-07-07,1056.4528,0.00144914069461866
"1082",2016-07-06,1059.85162,0.00321203593402153
"1083",2016-07-05,1046.25654,-0.012910323495559
"1084",2016-07-04,1016.42554,-0.0289264936474964
"1085",2016-07-03,1010.11017,-0.00623269593818687
"1086",2016-07-02,1010.68034,0.000564303931860799
"1087",2016-07-01,1010.68034,0
"1088",2016-06-30,994.01288,-0.0166288227072808
"1089",2016-06-29,978.21488,-0.0160208047163737
"1090",2016-06-28,983.08505,0.00496627765625224
"1091",2016-06-27,1001.81124,0.0188692434059465
"1092",2016-06-26,987.94796,-0.0139348563690591
"1093",2016-06-25,961.59581,-0.0270358178455492
"1094",2016-06-24,961.59581,0
"1095",2016-06-23,845.91736,-0.128172534830542
"1096",2016-06-22,853.43747,0.00885060489628753
"1097",2016-06-21,865.22068,0.0137123192651707
"1098",2016-06-20,878.2588,0.0149567152404915
"1099",2016-06-19,890.43951,0.0137738612705061
"1100",2016-06-18,904.34943,0.015500651024146
"1101",2016-06-17,904.34943,0
"1102",2016-06-16,902.05012,-0.00254573938725589
"1103",2016-06-15,910.05142,0.00883101947990284
"1104",2016-06-14,911.27663,0.00134540308080577
"1105",2016-06-13,904.05387,-0.00795755716514623
"1106",2016-06-12,897.43833,-0.00734454441502574
"1107",2016-06-11,893.25021,-0.00467767290961074
"1108",2016-06-10,893.25021,0
"1109",2016-06-09,877.38233,-0.0179238825179135
"1110",2016-06-08,869.89671,-0.00856836901970492
"1111",2016-06-07,855.89053,-0.0162319980127563
"1112",2016-06-06,861.50616,0.00653972381195711
"1113",2016-06-05,861.08202,-0.000492445046930357
"1114",2016-06-04,857.11974,-0.0046121324235191
"1115",2016-06-03,857.11974,0
"1116",2016-06-02,838.29953,-0.022202157806003
"1117",2016-06-01,841.86282,0.00424160836877796
"1118",2016-05-31,838.64324,-0.00383168381921983
"1119",2016-05-30,826.88272,-0.0141225243523353
"1120",2016-05-29,827.34438,0.000558157960276695
"1121",2016-05-28,828.58646,0.00150015955127625
"1122",2016-05-27,828.58646,0
"1123",2016-05-26,831.87355,0.00395925740356429
"1124",2016-05-25,831.98639,0.000135636416816354
"1125",2016-05-24,839.70069,0.00922942439688867
"1126",2016-05-23,863.04458,0.027420839848455
"1127",2016-05-22,863.55187,0.000587618507610799
"1128",2016-05-21,863.57806,3.03277704212235e-05
"1129",2016-05-20,863.57806,0
"1130",2016-05-19,860.36966,-0.00372215893440497
"1131",2016-05-18,863.34264,0.00344951178684472
"1132",2016-05-17,885.85223,0.025738507509339
"1133",2016-05-16,884.80475,-0.00118315420098281
"1134",2016-05-15,886.75965,0.00220697683187243
"1135",2016-05-14,886.4225,-0.000380276785509892
"1136",2016-05-13,886.4225,0
"1137",2016-05-12,875.74014,-0.0121242961515806
"1138",2016-05-11,885.43438,0.0110089463582774
"1139",2016-05-10,876.85726,-0.00973412973320276
"1140",2016-05-09,877.54925,0.000788859402813813
"1141",2016-05-08,891.98396,0.0163150712343727
"1142",2016-05-07,893.02271,0.00116386132860224
"1143",2016-05-06,893.02271,0
"1144",2016-05-05,881.58213,-0.0128938434546431
"1145",2016-05-04,883.87306,0.00259528681198962
"1146",2016-05-03,883.55529,-0.000359584594673557
"1147",2016-05-02,880.80141,-0.00312168422219727
"1148",2016-05-01,885.54483,0.00537089648130884
"1149",2016-04-30,885.31504,-0.00025952364179993
"1150",2016-04-29,885.31504,0
"1151",2016-04-28,866.68036,-0.0212733238474918
"1152",2016-04-27,856.42563,-0.0119027513450156
"1153",2016-04-26,852.33808,-0.00478422823785696
"1154",2016-04-25,854.45839,0.00248455059286723
"1155",2016-04-24,852.11811,-0.00274266224456188
"1156",2016-04-23,855.60029,0.00407817216954687
"1157",2016-04-22,855.60029,0
"1158",2016-04-21,872.9304,0.0200525114238532
"1159",2016-04-20,868.0541,-0.00560178766844643
"1160",2016-04-19,868.96799,0.00105224923688141
"1161",2016-04-18,863.00247,-0.0068887359556582
"1162",2016-04-17,873.61893,0.0122267205236612
"1163",2016-04-16,869.07843,-0.00521089935453833
"1164",2016-04-15,869.07843,0
"1165",2016-04-14,868.07028,-0.00116069523280249
"1166",2016-04-13,874.07645,0.00689516410144186
"1167",2016-04-12,880.54481,0.00737297495421174
"1168",2016-04-11,884.31628,0.00427396327383889
"1169",2016-04-10,881.4608,-0.00323425025894597
"1170",2016-04-09,877.66481,-0.00431577582681264
"1171",2016-04-08,877.66481,0
"1172",2016-04-07,882.63756,0.0056498966459495
