"","date","FTSE250","FTSE250LOG"
"573",2014-04-07,16262.84,-0.010449528371403
"574",2014-04-08,16014.46,-0.0153906865110613
"575",2014-04-09,16163.7,0.00927592317792403
"576",2014-04-10,16148.54,-0.000938344176221406
"577",2014-04-11,15898.37,-0.015613054857516
"578",2014-04-14,15702.42,-0.0124017476445371
"579",2014-04-15,15590.5,-0.00715308620696398
"580",2014-04-16,15745.98,0.00992334020129881
"581",2014-04-17,15907.91,0.0102313752010197
"582",2014-04-22,16082.24,0.0108990877329411
"583",2014-04-23,15989.64,-0.00577454501045516
"584",2014-04-24,15991.77,0.000133202382455622
"585",2014-04-25,15888.21,-0.00649689016545452
"586",2014-04-28,15826.24,-0.00390800274761993
"587",2014-04-29,15896.64,0.00443844414958683
"588",2014-04-30,15817.2,-0.00500981061580852
"589",2014-05-01,15850.34,0.00209299567303667
"590",2014-05-02,15930.92,0.00507092372493823
"591",2014-05-06,15938.69,0.000487611875637839
"592",2014-05-07,15881.95,-0.00356624254794013
"593",2014-05-08,15968.51,0.0054354136868735
"594",2014-05-09,15885.21,-0.00523017028384842
"595",2014-05-12,15981.35,0.00603392971761352
"596",2014-05-13,16038.89,0.00359398067819328
"597",2014-05-14,15974.61,-0.00401581122873473
"598",2014-05-15,15616.54,-0.022669977829155
"599",2014-05-16,15397.92,-0.0140981736284687
"600",2014-05-19,15379.44,-0.00120088287110143
"601",2014-05-20,15440.25,0.00394618368406263
"602",2014-05-21,15603.2,0.0104982852493158
"603",2014-05-22,15675.09,0.00459680670458873
"604",2014-05-23,15706.03,0.00197188691961614
"605",2014-05-27,15843.93,0.00874174662475546
"606",2014-05-28,15935.43,0.00575847045659472
"607",2014-05-29,15954.82,0.00121604580644075
"608",2014-05-30,16010.25,0.00346816419047968
"609",2014-06-02,16084.4,0.00462071603407033
"610",2014-06-03,15971.89,-0.00701955603633486
"611",2014-06-04,15986.47,0.000912437372353025
"612",2014-06-05,15995.49,0.000564068008285901
"613",2014-06-06,16232.9,0.0147332395134114
"614",2014-06-09,16218.36,-0.000896113184694514
"615",2014-06-10,16210.64,-0.000476117064716064
"616",2014-06-11,16087.63,-0.00761716307188109
"617",2014-06-12,16125.95,0.00237912197743739
"618",2014-06-13,15814.81,-0.0194829329005124
"619",2014-06-16,15706.73,-0.00685755984944336
"620",2014-06-17,15585.46,-0.00775085458159985
"621",2014-06-18,15624.2,0.00248256596814223
"622",2014-06-19,15683.88,0.00381243897970407
"623",2014-06-20,15791.42,0.00683332126831182
"624",2014-06-23,15675.31,-0.00737989152177398
"625",2014-06-24,15547.21,-0.00820566173247705
"626",2014-06-25,15453.95,-0.0060165672076149
"627",2014-06-26,15646.83,0.0124037064605496
"628",2014-06-27,15681.46,0.00221078227408533
"629",2014-06-30,15723.56,0.00268110163400337
"630",2014-07-01,15840.87,0.00743308465393611
"631",2014-07-02,15897.11,0.00354402257893938
"632",2014-07-03,16028.96,0.00825975446431926
"633",2014-07-04,16050.16,0.00132173221000542
"634",2014-07-07,15892.3,-0.00988410317691013
"635",2014-07-08,15652.48,-0.0152053443114237
"636",2014-07-09,15549.63,-0.00659252675541566
"637",2014-07-10,15439.87,-0.00708371925787254
"638",2014-07-11,15451.42,0.00074778363339334
"639",2014-07-14,15577.71,0.00814013782209955
"640",2014-07-15,15440.48,-0.00884841413125237
"641",2014-07-16,15600.23,0.0102930255402427
"642",2014-07-17,15554.01,-0.00296717454256878
"643",2014-07-18,15556.84,0.000181930098843708
"644",2014-07-21,15486.1,-0.00455756590370626
"645",2014-07-22,15650.73,0.0105747138765953
"646",2014-07-23,15725.96,0.00479528874193846
"647",2014-07-24,15748.69,0.00144433720161707
"648",2014-07-25,15691.81,-0.00361826701581691
"649",2014-07-28,15616.53,-0.00480895154946737
"650",2014-07-29,15687.02,0.00450365017034038
"651",2014-07-30,15629.84,-0.003651711157584
"652",2014-07-31,15495.64,-0.00862321362366458
"653",2014-08-01,15402.7,-0.00601587530574221
"654",2014-08-04,15362.57,-0.00260878729552161
"655",2014-08-05,15351.91,-0.000694135171945831
"656",2014-08-06,15262.72,-0.00582664251251508
"657",2014-08-07,15240.1,-0.00148314183058851
"658",2014-08-08,15243.38,0.00021519852803209
"659",2014-08-11,15460.73,0.0141579502284355
"660",2014-08-12,15465.81,0.000328520425867396
"661",2014-08-13,15527.48,0.00397957631404111
"662",2014-08-14,15675.56,0.00949145414552888
"663",2014-08-15,15667.81,-0.000494522456131463
"664",2014-08-18,15796.37,0.00817187769909467
"665",2014-08-19,15895.26,0.00624078477243195
"666",2014-08-20,15748.92,-0.00924916008212051
"667",2014-08-21,15838.57,0.0056763130412758
"668",2014-08-22,15881.08,0.00268035904875852
"669",2014-08-26,15998,0.00733525084465292
"670",2014-08-27,16024.64,0.00166382322916903
"671",2014-08-28,15910.86,-0.00712564271291605
"672",2014-08-29,15885.72,-0.00158130246954791
"673",2014-09-01,15957.13,0.00448515881654998
"674",2014-09-02,15965.43,0.000520008432093988
"675",2014-09-03,15991.9,0.00165658433000537
"676",2014-09-04,15995.79,0.000243218564341063
"677",2014-09-05,15924.59,-0.00446110717241233
"678",2014-09-08,15768.25,-0.00986603082318993
"679",2014-09-09,15786.87,0.00118015727153775
"680",2014-09-10,15672.66,-0.0072607888136389
"681",2014-09-11,15621.35,-0.00327922474488673
"682",2014-09-12,15711.85,0.00577663638962633
"683",2014-09-15,15649.23,-0.00399349022557693
"684",2014-09-16,15593.05,-0.00359641233312757
"685",2014-09-17,15576.72,-0.00104781020161937
"686",2014-09-18,15722.81,0.0093350322442376
"687",2014-09-19,15859.1,0.00863094385712593
"688",2014-09-22,15744.61,-0.00724538358636906
"689",2014-09-23,15533.71,-0.0134855833815042
"690",2014-09-24,15537.61,0.000251035361259255
"691",2014-09-25,15425.91,-0.00721497326871656
"692",2014-09-26,15383.69,-0.00274070591165376
"693",2014-09-29,15390.07,0.000414638971085068
"694",2014-09-30,15379.72,-0.000672737798364409
"695",2014-10-01,15210.89,-0.0110381397553834
"696",2014-10-02,15005.19,-0.0136154774367405
"697",2014-10-03,15230.08,0.0148762784258061
"698",2014-10-06,15277.01,0.0030766642783302
"699",2014-10-07,15099.22,-0.0117059971046078
"700",2014-10-08,14933.52,-0.011034736182836
"701",2014-10-09,14811.33,-0.00821592224079204
"702",2014-10-10,14641.58,-0.0115270022268028
"703",2014-10-13,14543.98,-0.00668826391044774
"704",2014-10-14,14669.76,0.00861106980620185
"705",2014-10-15,14426.74,-0.0167048030663697
"706",2014-10-16,14480.09,0.00369117337137226
"707",2014-10-17,14757.62,0.0189849571503604
"708",2014-10-20,14755.97,-0.000111812897158003
"709",2014-10-21,15024.97,0.018065737085994
"710",2014-10-22,15170.06,0.00961026478024252
"711",2014-10-23,15135.99,-0.00224839689453482
"712",2014-10-24,15089.55,-0.00307290037122954
"713",2014-10-27,15040.39,-0.00326320222498389
"714",2014-10-28,15123.35,0.00550065802040933
"715",2014-10-29,15234.14,0.00729905482120508
"716",2014-10-30,15298.32,0.00420405656975653
"717",2014-10-31,15501.37,0.0131853886681359
"718",2014-11-03,15453.15,-0.00311554105858036
"719",2014-11-04,15394.11,-0.00382789732972988
"720",2014-11-05,15526.33,0.00855232369944225
"721",2014-11-06,15515.13,-0.000721615573882062
"722",2014-11-07,15464.53,-0.00326666238405338
"723",2014-11-10,15596.23,0.00848020391346793
"724",2014-11-11,15630.69,0.0022070709495754
"725",2014-11-12,15604.27,-0.00169169458201957
"726",2014-11-13,15631.89,0.00176846367789096
"727",2014-11-14,15644.12,0.000782069108133499
"728",2014-11-17,15648.63,0.000288245681906218
"729",2014-11-18,15699.43,0.0032410327444925
"730",2014-11-19,15601.88,-0.00623298614779166
"731",2014-11-20,15604.52,0.000169196062749677
"732",2014-11-21,15691.62,0.00556619601532304
"733",2014-11-24,15710.06,0.00117445959067197
"734",2014-11-25,15831.55,0.00770351296646332
"735",2014-11-26,15788.43,-0.0027273911450667
"736",2014-11-27,15889.66,0.00639118990954657
"737",2014-11-28,15851.76,-0.00238804804644843
"738",2014-12-01,15719.77,-0.00836137931738712
"739",2014-12-02,15832.95,0.00717405570232188
"740",2014-12-03,15811.55,-0.0013525259215541
"741",2014-12-04,15840.51,0.00182989720612881
"742",2014-12-05,16002.88,0.0101981232040593
"743",2014-12-08,15952.47,-0.00315502986610916
"744",2014-12-09,15714.28,-0.0150438230749437
"745",2014-12-10,15737.52,0.0014778171188663
"746",2014-12-11,15663.52,-0.00471322841469579
"747",2014-12-12,15377.1,-0.0184550520733389
"748",2014-12-15,15233.9,-0.00935618206659861
"749",2014-12-16,15426.8,0.0125830489974597
"750",2014-12-17,15443.98,0.00111302673749059
"751",2014-12-18,15732.71,0.0185227010946374
"752",2014-12-19,15888.91,0.00987939709964003
"753",2014-12-22,15991.54,0.00643845080807104
"754",2014-12-23,16094.23,0.00640099025975971
"755",2014-12-24,16104.92,0.000663992707432115
"756",2014-12-29,16050.71,-0.00337173001166313
"757",2014-12-30,15990.31,-0.00377017158285042
"758",2014-12-31,16085.44,0.00593160122024727
"759",2015-01-02,16051.96,-0.00208355449488451
"760",2015-01-05,15921.68,-0.00814925801346611
"761",2015-01-06,15778.65,-0.00902394205957258
"762",2015-01-07,15851.69,0.00461835881776196
"763",2015-01-08,16085.54,0.0146446125331128
"764",2015-01-09,16010.96,-0.0046472440437153
"765",2015-01-12,15943.69,-0.00421034806356779
"766",2015-01-13,16084.97,0.00882215592675095
"767",2015-01-14,15872.09,-0.0133230747082056
"768",2015-01-15,15915.29,0.00271806148202813
"769",2015-01-16,15922.51,0.000453548933894155
"770",2015-01-19,16067.19,0.00904547316681104
"771",2015-01-20,16126.56,0.00368829771638879
"772",2015-01-21,16253.31,0.00782897815251182
"773",2015-01-22,16378.94,0.00769978292525231
"774",2015-01-23,16458.9,0.00487000107398217
"775",2015-01-26,16470.52,0.000705751907096541
"776",2015-01-27,16353.88,-0.00710693818884067
"777",2015-01-28,16425.73,0.00438382976902574
"778",2015-01-29,16359.02,-0.00406958064758989
"779",2015-01-30,16305.77,-0.00326039427600122
"780",2015-02-02,16355.56,0.00304886779374769
"781",2015-02-03,16570.3,0.0130440355859793
"782",2015-02-04,16571.64,8.08643067209402e-05
"783",2015-02-05,16694.99,0.00741587382335673
"784",2015-02-06,16685.63,-0.000560804457515829
"785",2015-02-09,16579.21,-0.00639836915262926
"786",2015-02-10,16658.74,0.00478550282292112
"787",2015-02-11,16632.6,-0.00157037868538445
"788",2015-02-12,16809.42,0.0105748186123122
"789",2015-02-13,16847.78,0.00227945382322758
"790",2015-02-16,16861.24,0.000798599349097984
"791",2015-02-17,16887.7,0.00156804956965217
"792",2015-02-18,17002.14,0.00675367219125
"793",2015-02-19,17049.79,0.00279866845149357
"794",2015-02-20,17122.55,0.00425842128185394
"795",2015-02-23,17167.98,0.00264971270961567
"796",2015-02-24,17201.91,0.00197440323622544
"797",2015-02-25,17188.27,-0.000793249742526925
"798",2015-02-26,17249.8,0.00357337478395614
"799",2015-02-27,17273.82,0.00139151131172532
"800",2015-03-02,17249.92,-0.0013845547335265
"801",2015-03-03,17146.02,-0.00604142907675431
"802",2015-03-04,17135.65,-0.000604988048499067
"803",2015-03-05,17310.31,0.0101411890908381
"804",2015-03-06,17272.21,-0.00220342620577618
"805",2015-03-09,17167.07,-0.00610583767405792
"806",2015-03-10,16922.49,-0.0143495073999915
"807",2015-03-11,16948.85,0.00155647844588991
"808",2015-03-12,17061.13,0.00660279176412182
"809",2015-03-13,17109.47,0.00282933470570335
"810",2015-03-16,17200.95,0.00533250346535574
"811",2015-03-17,17202.91,0.000113940703288407
"812",2015-03-18,17363.74,0.0093055682612615
"813",2015-03-19,17438.15,0.00427621105568043
"814",2015-03-20,17537.62,0.00568795301305336
"815",2015-03-23,17551.23,0.000775745040519027
"816",2015-03-24,17579.24,0.00159462745220473
"817",2015-03-25,17502.31,-0.0043857881600573
"818",2015-03-26,17260.56,-0.0139087421298356
"819",2015-03-27,17162.64,-0.00568920170784359
"820",2015-03-30,17208.1,0.00264527481856902
"821",2015-03-31,17090.64,-0.00684925797234648
"822",2015-04-01,17123.41,0.00191558789565782
"823",2015-04-02,17268.83,0.00845660920209745
"824",2015-04-07,17521.48,0.0145244145017536
"825",2015-04-08,17561.47,0.00227974086100069
"826",2015-04-09,17715.54,0.00873492280739008
"827",2015-04-10,17875.11,0.00896702191261234
"828",2015-04-13,17829.83,-0.00253634507012457
"829",2015-04-14,17858.81,0.00162404655204895
"830",2015-04-15,17873.53,0.000823903546908866
"831",2015-04-16,17730.27,-0.00804749903956292
"832",2015-04-17,17572.43,-0.00894215183351399
"833",2015-04-20,17603.47,0.00176484513866804
"834",2015-04-21,17712.55,0.00617738617630792
"835",2015-04-22,17635.55,-0.00435667669789019
"836",2015-04-23,17684.73,0.00278480418519322
"837",2015-04-24,17729.36,0.00252046705856124
"838",2015-04-27,17784.67,0.00311482784233874
"839",2015-04-28,17659.39,-0.00706919702333053
"840",2015-04-29,17481.19,-0.0101422075294906
"841",2015-04-30,17474.63,-0.000375330922119943
"842",2015-05-01,17468.27,-0.00036402245206979
"843",2015-05-05,17452.07,-0.000927826084291539
"844",2015-05-06,17412.08,-0.00229404804292166
"845",2015-05-07,17447.96,0.00205851815833391
"846",2015-05-08,17935.93,0.0275832271864651
"847",2015-05-11,17870.64,-0.00364682081301204
"848",2015-05-12,17689.23,-0.0102031629360599
"849",2015-05-13,17861.53,0.00969325826486944
"850",2015-05-14,17929.33,0.00378868130582433
"851",2015-05-15,18020.42,0.0050676399663363
"852",2015-05-18,18022.21,9.93268250120138e-05
"853",2015-05-19,18176.13,0.00850430863212459
"854",2015-05-20,18135.53,-0.00223619723904811
"855",2015-05-21,18154.55,0.00104822043608266
"856",2015-05-22,18192.69,0.00209864704986629
"857",2015-05-26,18098.81,-0.00517367479472419
"858",2015-05-27,18237.47,0.00763207863117543
"859",2015-05-28,18237,-2.57714505522699e-05
"860",2015-05-29,18154.42,-0.00453844020072225
"861",2015-06-01,18220.2,0.00361681148600113
"862",2015-06-02,18220.31,6.03723712977455e-06
"863",2015-06-03,18263.46,0.00236543647324439
"864",2015-06-04,18090.42,-0.00951982604556356
"865",2015-06-05,17931.29,-0.00883528489731589
"866",2015-06-08,17878.43,-0.00295227320367886
"867",2015-06-09,17839.79,-0.00216360250165692
"868",2015-06-10,18030.13,0.0106128916123129
"869",2015-06-11,18089.45,0.0032846480126949
"870",2015-06-12,17949.09,-0.00778947813678776
"871",2015-06-15,17728.73,-0.0123529297554281
"872",2015-06-16,17736.19,0.000420697416490867
"873",2015-06-17,17706.17,-0.00169401852354234
"874",2015-06-18,17678.9,-0.00154132832851595
"875",2015-06-19,17704.99,0.0014746826721499
"876",2015-06-22,17906.29,0.0113055270179032
"877",2015-06-23,17997.62,0.0050874791624036
"878",2015-06-24,17924.78,-0.00405541388267672
"879",2015-06-25,17944.88,0.00112072442860267
"880",2015-06-26,17822.33,-0.00685267201828488
"881",2015-06-29,17534.67,-0.0162721015482532
"882",2015-06-30,17531.5,-0.000180801040354339
"883",2015-07-01,17717.05,0.0105281898916889
"884",2015-07-02,17686.02,-0.001752955771682
"885",2015-07-03,17613.46,-0.00411111450912394
"886",2015-07-06,17443.28,-0.00970890828998527
"887",2015-07-07,17212.93,-0.0132936286044245
"888",2015-07-08,17112.86,-0.00583061794056405
"889",2015-07-09,17296,0.0106450332500945
"890",2015-07-10,17486.27,0.0109407406668058
"891",2015-07-13,17708.88,0.0126502071245618
"892",2015-07-14,17642.4,-0.00376111294236914
"893",2015-07-15,17637.08,-0.00030159174910338
"894",2015-07-16,17765.37,0.00724755272909938
"895",2015-07-17,17755.91,-0.000532638476071767
"896",2015-07-20,17781.42,0.00143567366381703
"897",2015-07-21,17755.89,-0.00143680004997648
"898",2015-07-22,17645.65,-0.00622799778381378
"899",2015-07-23,17619.1,-0.00150575319640112
"900",2015-07-24,17499.11,-0.00683351839005653
"901",2015-07-27,17267.56,-0.0133204257826147
"902",2015-07-28,17387.89,0.0069443901938282
"903",2015-07-29,17512.81,0.0071586262435801
"904",2015-07-30,17521,0.000467548356812841
"905",2015-07-31,17677.4,0.00888682606680824
"906",2015-08-03,17670.11,-0.000412476019009844
"907",2015-08-04,17734.43,0.00363343631985913
"908",2015-08-05,17775.08,0.00228952850980413
"909",2015-08-06,17745.84,-0.00164635412621905
"910",2015-08-07,17655.83,-0.00508508180302769
"911",2015-08-10,17760.88,0.00593224543287008
"912",2015-08-11,17666.96,-0.0053020573662792
"913",2015-08-12,17438.09,-0.0130393343851178
"914",2015-08-13,17595.47,0.00898458841627736
"915",2015-08-14,17620.93,0.00144591749501366
"916",2015-08-17,17608.89,-0.000683511892409783
"917",2015-08-18,17616.94,0.000457050984469021
"918",2015-08-19,17398.55,-0.0124740697232539
"919",2015-08-20,17239.37,-0.00919114777033059
"920",2015-08-21,16876.6,-0.0212676745656353
"921",2015-08-24,16214.28,-0.0400357116355945
"922",2015-08-25,16721.55,0.0308059712659734
"923",2015-08-26,16601.31,-0.00721669879767539
"924",2015-08-27,16921.95,0.0191299878529883
"925",2015-08-28,17106.36,0.010838728419964
"926",2015-09-01,16840.36,-0.015671937926534
"927",2015-09-02,16885.73,0.00269050028441953
"928",2015-09-03,17087.24,0.0118630995909719
"929",2015-09-04,16808.02,-0.0164758326817243
"930",2015-09-07,16842.52,0.00205048787258377
"931",2015-09-08,17000.28,0.00932317318467213
"932",2015-09-09,17153.28,0.00895959446080319
"933",2015-09-10,17020.06,-0.00779676056620637
"934",2015-09-11,16968.4,-0.00303985763293646
"935",2015-09-14,16925.69,-0.00252020470859726
"936",2015-09-15,16961.84,0.00213352898324182
"937",2015-09-16,17061.97,0.00588589514655524
"938",2015-09-17,17043.45,-0.00108604449500049
"939",2015-09-18,16950.73,-0.00545506495099879
"940",2015-09-21,16893.31,-0.00339321517726887
"941",2015-09-22,16529.98,-0.0217419836575594
"942",2015-09-23,16659.85,0.00782593118587727
"943",2015-09-24,16514.53,-0.00876103363562208
"944",2015-09-25,16799.87,0.0171305488229354
"945",2015-09-28,16614.16,-0.0111158044813635
"946",2015-09-29,16442.49,-0.0103865057895103
"947",2015-09-30,16683.02,0.014522597684806
"948",2015-10-01,16763.65,0.00482141607484721
"949",2015-10-02,16796.08,0.00193267407660613
"950",2015-10-05,17110.28,0.0185339266197868
"951",2015-10-06,17132.82,0.00131646978546485
"952",2015-10-07,17031.22,-0.00594779186059746
"953",2015-10-08,17003.81,-0.00161069380140866
"954",2015-10-09,17085.92,0.0048172959298487
"955",2015-10-12,16986.95,-0.00580933031700148
"956",2015-10-13,16898.03,-0.00524835511840749
"957",2015-10-14,16811.51,-0.00513327621718851
"958",2015-10-15,16949.5,0.00817456399637706
"959",2015-10-16,16892.7,-0.00335675891841447
"960",2015-10-19,16917.34,0.00145755546945381
"961",2015-10-20,16984.03,0.00393435935040642
"962",2015-10-21,17036.68,0.00309517596974018
"963",2015-10-22,17044.54,0.000461251101889104
"964",2015-10-23,17240.7,0.0114429498201467
"965",2015-10-26,17178.66,-0.00360495181709553
"966",2015-10-27,17045.17,-0.00780103670299503
"967",2015-10-28,17143.95,0.00577846255536052
"968",2015-10-29,17114.41,-0.00172454299161551
"969",2015-10-30,17117.21,0.000163591440092148
"970",2015-11-02,17167.4,0.00292784639251131
"971",2015-11-03,17188.95,0.0012544989689669
"972",2015-11-04,17182.5,-0.000375311491119135
"973",2015-11-05,17117.13,-0.00381170754013027
"974",2015-11-06,17165.92,0.00284630643651518
"975",2015-11-09,17112.65,-0.00310806681157949
"976",2015-11-10,17039.82,-0.00426499813333336
"977",2015-11-11,17101.77,0.00362900895878582
"978",2015-11-12,16869.5,-0.0136747092166125
"979",2015-11-13,16775.63,-0.00558001966799182
"980",2015-11-16,16844.38,0.00408983196793677
"981",2015-11-17,17084.79,0.0141715240007425
"982",2015-11-18,17089.09,0.000251654188678785
"983",2015-11-19,17144.72,0.00325000629296923
"984",2015-11-20,17189.11,0.00258578927744324
"985",2015-11-23,17106.91,-0.00479356831499977
"986",2015-11-24,16949.97,-0.00921641153865949
"987",2015-11-25,17111.31,0.00947358447309377
"988",2015-11-26,17216.4,0.00612276952372603
"989",2015-11-27,17265.1,0.00282470497984555
"990",2015-11-30,17420.7,0.00897203142386083
"991",2015-12-01,17516.76,0.00549898258554293
"992",2015-12-02,17553.92,0.00211914989424145
"993",2015-12-03,17391.87,-0.00927443114379223
"994",2015-12-04,17366.94,-0.00143445671901965
"995",2015-12-07,17356.1,-0.000624369315136875
"996",2015-12-08,17191.9,-0.00950568695136766
"997",2015-12-09,17139.85,-0.00303218099161917
"998",2015-12-10,17080.25,-0.0034833364171174
"999",2015-12-11,16877.29,-0.0119538940002624
"1000",2015-12-14,16772.57,-0.00622411731090011
"1001",2015-12-15,16999.56,0.0134426474238385
"1002",2015-12-16,17075.94,0.00448299381777773
"1003",2015-12-17,17177.28,0.00591712520336962
"1004",2015-12-18,17105.87,-0.00416590093238689
"1005",2015-12-21,17076.86,-0.00169734874685545
"1006",2015-12-22,17166.18,0.00521683837493647
"1007",2015-12-23,17391.88,0.0130622615458762
"1008",2015-12-24,17415.1,0.00133421534672351
"1009",2015-12-29,17569.39,0.00882053734877175
"1010",2015-12-30,17519.67,-0.00283393361211992
"1011",2015-12-31,17429.82,-0.00514171725818358
"1012",2016-01-04,17122.15,-0.0178095855155096
"1013",2016-01-05,17205.03,0.00482883598636441
"1014",2016-01-06,17058.98,-0.00852503163105567
"1015",2016-01-07,16792.22,-0.0157610673866273
"1016",2016-01-08,16732.66,-0.00355318573326535
"1017",2016-01-11,16658.32,-0.00445270685830401
"1018",2016-01-12,16687.91,0.0017747138292048
"1019",2016-01-13,16695.77,0.000470888778302481
"1020",2016-01-14,16413.27,-0.0170652399361444
"1021",2016-01-15,16160.6,-0.015513972872629
"1022",2016-01-18,15958.81,-0.0125651532782527
"1023",2016-01-19,16114.56,0.00971218330206547
"1024",2016-01-20,15641.01,-0.0298269001031706
"1025",2016-01-21,15833.56,0.0122354270222793
"1026",2016-01-22,16127.99,0.0184245337895952
"1027",2016-01-25,16146.98,0.00117676342945572
"1028",2016-01-26,16179.02,0.00198230591423965
"1029",2016-01-27,16280.98,0.00628221413007068
"1030",2016-01-28,16196.55,-0.00519929872730707
"1031",2016-01-29,16487.72,0.017817604800868
"1032",2016-02-01,16489.26,9.339848592127e-05
"1033",2016-02-02,16299.68,-0.0115637841641654
"1034",2016-02-03,15992.42,-0.0190306157333726
"1035",2016-02-04,16086.73,0.00587984854410628
"1036",2016-02-05,16002.28,-0.00526349644128032
"1037",2016-02-08,15497.99,-0.0320208739906178
"1038",2016-02-09,15316.93,-0.0117515855105541
"1039",2016-02-10,15512.54,0.0126899765066248
"1040",2016-02-11,15178.8,-0.0217490116337142
"1041",2016-02-12,15431.31,0.0164988448582868
"1042",2016-02-15,15728.1,0.0190503591544395
"1043",2016-02-16,15702.29,-0.00164235988172834
"1044",2016-02-17,16156.33,0.0285053617501863
"1045",2016-02-18,16176.75,0.00126310284791309
"1046",2016-02-19,16158.06,-0.00115602980697638
"1047",2016-02-22,16288.8,0.00805875869404105
"1048",2016-02-23,16229.2,-0.00366566619949715
"1049",2016-02-24,16117.5,-0.00690645067338558
"1050",2016-02-25,16399.07,0.0173189877025202
"1051",2016-02-26,16567.04,0.0101905534866678
"1052",2016-02-29,16603.08,0.00217304092852721
"1053",2016-03-01,16789.49,0.0111648750844129
"1054",2016-03-02,16728.97,-0.00361114835031451
"1055",2016-03-03,16745.64,0.000995978825624633
"1056",2016-03-04,16931.19,0.0110195572218341
"1057",2016-03-07,16831.43,-0.0059095111884524
"1058",2016-03-08,16654.03,-0.0105957427324128
"1059",2016-03-09,16591.61,-0.00375508327388907
"1060",2016-03-10,16385.16,-0.0125210987750659
"1061",2016-03-11,16595.25,0.0127404627049224
"1062",2016-03-14,16693.1,0.0058789505532495
"1063",2016-03-15,16634.76,-0.00350097843598185
"1064",2016-03-16,16752.8,0.00707092652552532
"1065",2016-03-17,16849.01,0.00572649288329963
"1066",2016-03-18,16901.32,0.00309982402464293
"1067",2016-03-21,16862.83,-0.00227993399347426
"1068",2016-03-22,16903.93,0.00243434787919838
"1069",2016-03-23,16864.64,-0.00232701697049187
"1070",2016-03-24,16674.35,-0.0113475117707988
"1071",2016-03-29,16756.32,0.00490389000691671
"1072",2016-03-30,16974.95,0.0129632273932234
"1073",2016-03-31,16926.12,-0.00288073702503056
"1074",2016-04-01,16843.68,-0.00488247865081171
"1075",2016-04-04,16845.64,0.000116357350174567
"1076",2016-04-05,16725.59,-0.00715198768242686
"1077",2016-04-06,16866.11,0.00836640120387067
"1078",2016-04-07,16714.23,-0.00904583072454379
"1079",2016-04-08,16829.72,0.00688591870295063
"1080",2016-04-11,16778.81,-0.00302959034146433
"1081",2016-04-12,16795.3,0.000982304598748485
"1082",2016-04-13,17047.96,0.0149314631134914
"1083",2016-04-14,17001.4,-0.00273485487070424
"1084",2016-04-15,16910.82,-0.00534203985522907
"1085",2016-04-18,16889.75,-0.00124672469896936
"1086",2016-04-19,17044.25,0.00910597439604466
"1087",2016-04-20,17017.98,-0.00154247124797813
"1088",2016-04-21,16979.44,-0.00226723183753741
"1089",2016-04-22,16871.46,-0.00637976338852653
"1090",2016-04-25,16965.68,0.00556904298137084
"1091",2016-04-26,16945.49,-0.00119075823014114
"1092",2016-04-27,17083.71,0.00812365616221555
"1093",2016-04-28,17066.45,-0.00101082990356005
"1094",2016-04-29,16801.55,-0.0156434039261573
"1095",2016-05-03,16730.09,-0.00426224951616483
"1096",2016-05-04,16659.44,-0.00423187181356965
"1097",2016-05-05,16661.7,0.000135649620839118
"1098",2016-05-06,16648.76,-0.000776933170595129
"1099",2016-05-09,16687.06,0.00229782959303648
"1100",2016-05-10,16724.42,0.00223635801650701
"1101",2016-05-11,16720.75,-0.00021946367829706
"1102",2016-05-12,16659.87,-0.00364762952286135
"1103",2016-05-13,16650.3,-0.000574599304854928
"1104",2016-05-16,16699.32,0.00293976574866406
"1105",2016-05-17,16845.08,0.00869062600016157
"1106",2016-05-18,16881.24,0.00214432015444466
"1107",2016-05-19,16730.11,-0.00899285619335721
"1108",2016-05-20,16922.06,0.0114080061841424
"1109",2016-05-23,17031.74,0.00646056591564914
"1110",2016-05-24,17135.67,0.00608359372502676
"1111",2016-05-25,17232.64,0.00564300411174479
"1112",2016-05-26,17192.83,-0.00231282348481088
"1113",2016-05-27,17232.26,0.002290772064379
"1114",2016-05-31,17184.73,-0.0027620097060197
"1115",2016-06-01,17061.47,-0.00719849397947847
"1116",2016-06-02,17076.26,0.000866490005360987
"1117",2016-06-03,17067.93,-0.000487930752802512
"1118",2016-06-06,17181.76,0.00664709193689994
"1119",2016-06-07,17195.38,0.000792387075401635
"1120",2016-06-08,17177.85,-0.00101997988084257
"1121",2016-06-09,17111.59,-0.00386475150794396
"1122",2016-06-10,16827.45,-0.0167445301271485
"1123",2016-06-13,16574.22,-0.015163005430523
"1124",2016-06-14,16232.25,-0.020848472060484
"1125",2016-06-15,16298.32,0.00406203093562318
"1126",2016-06-16,16032.04,-0.0164728151069138
"1127",2016-06-17,16422.04,0.0240351151312215
"1128",2016-06-20,16959.11,0.0321808175311844
"1129",2016-06-21,16980.31,0.00124928491749543
"1130",2016-06-22,17043.54,0.00371680881450942
"1131",2016-06-23,17333.51,0.0168703758653361
"1132",2016-06-24,16088.05,-0.0745648617970325
"1133",2016-06-27,14967.86,-0.0721715247310026
"1134",2016-06-28,15503.06,0.0351321881543694
"1135",2016-06-29,16002.9,0.0317325320205821
"1136",2016-06-30,16271.07,0.0166187284645716
"1137",2016-07-01,16465.49,0.011877991202125
"1138",2016-07-04,16116.7,-0.0214106740012987
